ID,Name,Team,Pos,Price,4_pts_no_prob,4_prob,4_with_prob,5_pts_no_prob,5_prob,5_with_prob,6_pts_no_prob,6_prob,6_with_prob,7_pts_no_prob,7_prob,7_with_prob,8_pts_no_prob,8_prob,8_with_prob,9_pts_no_prob,9_prob,9_with_prob,10_pts_no_prob,10_prob,10_with_prob,11_pts_no_prob,11_prob,11_with_prob,12_pts_no_prob,12_prob,12_with_prob,13_pts_no_prob,13_prob,13_with_prob,14_pts_no_prob,14_prob,14_with_prob,15_pts_no_prob,15_prob,15_with_prob,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob,38_pts_no_prob,38_prob,38_with_prob,tba_pts_no_prob,tba_prob,tba_with_prob
130,Kozlowski,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Lamptey,BHA,DEF,4.5,2.05153,0.61169,1.25489,2.18068,0.61169,1.33389,2.53925,0.61169,1.55323,2.28074,0.61169,1.39509,2.6151,0.61169,1.59962,2.22936,0.61169,1.36367,2.61119,0.61169,1.59723,2.24456,0.61169,1.37297,2.34343,0.61169,1.43344,2.11359,0.61169,1.29285,2.36354,0.61169,1.44574,2.25839,0.61169,1.38143,2.19598,0.61169,1.34325,2.38578,0.61169,1.45935,2.21228,0.61169,1.35322,2.63684,0.61169,1.61292,2.2095,0.61169,1.35152,2.17973,0.61169,1.33331,2.39179,0.61169,1.46302,2.2026,0.61169,1.3473,2.3195,0.61169,1.41881,2.32466,0.61169,1.42196,2.20921,0.61169,1.35135,2.26631,0.61169,1.38627,2.2277,0.61169,1.36265,2.70708,0.61169,1.65588,2.19155,0.61169,1.34054,2.50631,0.61169,1.53307,2.31607,0.61169,1.41671,2.42405,0.61169,1.48276,2.33024,0.61169,1.42537,2.35793,0.61169,1.44231,2.36312,0.61169,1.44549,2.23079,0.61169,1.36454,2.54462,0.61169,1.55651,0,0,0
132,March,BHA,MID,6.5,3.12108,0.24441,0.76283,3.18369,0.5046,1.60648,2.85111,0.67017,1.91071,3.19767,0.79877,2.55419,2.78664,0.82971,2.31211,3.33134,0.82971,2.76405,2.65768,0.82971,2.20511,2.66556,0.82971,2.21165,2.97876,0.82971,2.47151,3.20563,0.82971,2.65975,2.90228,0.82971,2.40806,3.07005,0.82971,2.54726,3.21451,0.82971,2.66712,3.07495,0.82971,2.55132,3.13973,0.82971,2.60507,3.1169,0.82971,2.58613,2.607,0.82971,2.16306,2.94626,0.82971,2.44454,3.00692,0.82971,2.49487,3.37404,0.82971,2.79948,3.02156,0.82971,2.50702,3.2085,0.82971,2.66213,3.25198,0.82971,2.69821,3.2872,0.82971,2.72743,3.23145,0.82971,2.68117,2.60019,0.82971,2.15741,3.05819,0.82971,2.53742,2.96619,0.82971,2.46108,3.43207,0.82971,2.84763,3.05596,0.82971,2.53557,3.47077,0.82971,2.87974,3.30882,0.82971,2.74537,3.1996,0.82971,2.65475,2.84903,0.82971,2.36388,2.89951,0.82971,2.40576,0,0,0
133,Mazilu,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Milner,BHA,MID,5,1.87681,0.63812,1.19764,2.06075,0.8273,1.70486,1.9542,0.88412,1.72774,2.06068,0.90685,1.86872,1.94744,0.90685,1.76603,2.1671,0.90685,1.96523,1.88175,0.90685,1.70646,1.82544,0.90685,1.65539,2.05265,0.90685,1.86143,2.04331,0.90685,1.85297,1.99872,0.90685,1.81253,2.13142,0.90685,1.93287,2.13193,0.90685,1.93333,2.09139,0.90685,1.89657,2.04838,0.90685,1.85756,2.14153,0.90685,1.94203,1.81941,0.90685,1.64993,1.90673,0.90685,1.7291,2.07986,0.90685,1.88611,2.19887,0.90685,1.99403,2.07208,0.90685,1.87906,2.04012,0.90685,1.85007,2.22072,0.90685,2.01385,2.11876,0.90685,1.92139,2.12072,0.90685,1.92316,1.8346,0.90685,1.66369,1.98083,0.90685,1.7963,2.06067,0.90685,1.86871,2.20618,0.90685,2.00066,2.08165,0.90685,1.88773,2.19182,0.90685,1.98764,2.13938,0.90685,1.94009,2.16742,0.90685,1.96551,1.89783,0.90685,1.72103,1.9919,0.90685,1.80635,0,0,0
135,Minteh,BHA,MID,5.5,2.72248,0.86095,2.34393,2.73443,0.86095,2.35421,2.47557,0.86095,2.13135,2.69888,0.86095,2.32361,2.40302,0.86095,2.06889,2.82606,0.86095,2.4331,2.26743,0.86095,1.95215,2.19517,0.86095,1.88994,2.60124,0.86095,2.23954,2.70336,0.86095,2.32746,2.52364,0.86095,2.17274,2.69082,0.86095,2.31667,2.71563,0.86095,2.33803,2.70451,0.86095,2.32846,2.64353,0.86095,2.27596,2.74586,0.86095,2.36406,2.13992,0.86095,1.84237,2.58813,0.86095,2.22826,2.62903,0.86095,2.26347,2.86647,0.86095,2.4679,2.64643,0.86095,2.27845,2.70893,0.86095,2.33227,2.88219,0.86095,2.48143,2.78393,0.86095,2.39683,2.73151,0.86095,2.3517,2.21097,0.86095,1.90354,2.56512,0.86095,2.20845,2.58698,0.86095,2.22727,2.92238,0.86095,2.51604,2.68492,0.86095,2.31159,2.95818,0.86095,2.54685,2.80604,0.86095,2.41587,2.83315,0.86095,2.43921,2.3682,0.86095,2.03891,2.5233,0.86095,2.17244,0,0,0
136,Mitoma,BHA,MID,6.6,3.4275,0.93437,3.20255,3.36807,0.93437,3.14701,2.89764,0.93437,2.70746,3.29706,0.93437,3.08066,2.7957,0.93437,2.61221,3.432,0.93437,3.20675,2.65962,0.93437,2.48506,2.67107,0.93437,2.49576,2.99437,0.93437,2.79784,3.31102,0.93437,3.09371,2.91669,0.93437,2.72526,3.08383,0.93437,2.88143,3.28668,0.93437,3.07096,3.09816,0.93437,2.89482,3.22133,0.93437,3.00991,3.13946,0.93437,2.93341,2.59265,0.93437,2.42249,2.98266,0.93437,2.7869,3.02214,0.93437,2.82378,3.47581,0.93437,3.24768,3.03973,0.93437,2.84022,3.32203,0.93437,3.10399,3.2759,0.93437,3.06089,3.39375,0.93437,3.17101,3.3156,0.93437,3.09799,2.60323,0.93437,2.43237,3.13876,0.93437,2.93275,2.97998,0.93437,2.7844,3.55505,0.93437,3.32172,3.07851,0.93437,2.87646,3.61464,0.93437,3.3774,3.41679,0.93437,3.19254,3.22709,0.93437,3.01529,2.89001,0.93437,2.70033,2.91652,0.93437,2.7251,0,0,0
137,Moder,BHA,MID,4.5,1.60721,0.35009,0.56266,1.82911,0.35009,0.64035,1.69263,0.35009,0.59257,1.83234,0.35009,0.64147,1.70821,0.35009,0.59802,1.93426,0.35009,0.67716,1.6689,0.35009,0.58426,1.65508,0.35009,0.57942,1.77857,0.35009,0.62265,1.81024,0.35009,0.63374,1.73348,0.35009,0.60687,1.8535,0.35009,0.64888,1.91534,0.35009,0.67053,1.7929,0.35009,0.62767,1.82932,0.35009,0.64042,1.84633,0.35009,0.64637,1.65969,0.35009,0.58103,1.58199,0.35009,0.55383,1.8056,0.35009,0.63211,1.96416,0.35009,0.68762,1.7883,0.35009,0.62606,1.80517,0.35009,0.63196,1.90433,0.35009,0.66668,1.88458,0.35009,0.65977,1.89828,0.35009,0.66456,1.62508,0.35009,0.56892,1.76412,0.35009,0.61759,1.79497,0.35009,0.62839,1.96097,0.35009,0.68651,1.78685,0.35009,0.62555,1.93579,0.35009,0.67769,1.90488,0.35009,0.66687,1.84916,0.35009,0.64737,1.70573,0.35009,0.59715,1.72406,0.35009,0.60357,0,0,0
138,O’Mahony,BHA,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Offiah,BHA,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Peupion,BHA,MID,4.5,1.6199,0.00092,0.0015,1.83389,0.00092,0.00169,1.72648,0.00092,0.00159,1.83769,0.00092,0.0017,1.73254,0.00092,0.0016,1.94091,0.00092,0.00179,1.6827,0.00092,0.00155,1.64377,0.00092,0.00152,1.81684,0.00092,0.00168,1.81695,0.00092,0.00168,1.76821,0.00092,0.00163,1.89333,0.00092,0.00175,1.91732,0.00092,0.00177,1.84091,0.00092,0.0017,1.83201,0.00092,0.00169,1.89302,0.00092,0.00175,1.64532,0.00092,0.00152,1.64042,0.00092,0.00151,1.84394,0.00092,0.0017,1.97134,0.00092,0.00182,1.83044,0.00092,0.00169,1.81241,0.00092,0.00167,1.95952,0.00092,0.00181,1.89161,0.00092,0.00175,1.90194,0.00092,0.00176,1.63753,0.00092,0.00151,1.76613,0.00092,0.00163,1.82989,0.00092,0.00169,1.97117,0.00092,0.00182,1.83338,0.00092,0.00169,1.94909,0.00092,0.0018,1.912,0.00092,0.00177,1.90507,0.00092,0.00176,1.70067,0.00092,0.00157,1.75982,0.00092,0.00162,0,0,0
141,Sarmiento,BHA,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Steele,BHA,GK,4.5,2.77734,0.5,1.38867,3.3143,0.5,1.65715,4.65272,0.5,2.32636,3.5842,0.5,1.7921,4.66858,0.5,2.33429,3.19968,0.5,1.59984,5.54849,0.5,2.77424,3.99223,0.5,1.99612,4.29569,0.5,2.14784,3.26795,0.5,1.63398,4.15781,0.5,2.0789,4.12356,0.5,2.06178,3.27424,0.5,1.63712,4.10296,0.5,2.05148,3.33921,0.5,1.66961,4.47416,0.5,2.23708,3.53736,0.5,1.76868,3.57011,0.5,1.78505,4.67588,0.5,2.33794,3.12035,0.5,1.56018,4.05765,0.5,2.02883,3.54563,0.5,1.77281,4.29375,0.5,2.14687,3.41291,0.5,1.70646,3.50348,0.5,1.75174,5.01258,0.5,2.50629,3.32576,0.5,1.66288,4.4066,0.5,2.2033,3.74625,0.5,1.87312,4.21285,0.5,2.10642,3.39666,0.5,1.69833,3.65786,0.5,1.82893,4.16164,0.5,2.08082,3.68519,0.5,1.8426,4.66015,0.5,2.33008,0,0,0
143,Undav,BHA,FWD,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,"Van Hecke",BHA,DEF,4.5,2.32,0.89029,2.06546,2.50057,0.89029,2.22622,3.02799,0.89029,2.69577,2.59539,0.89029,2.31064,3.11831,0.89029,2.77618,2.55032,0.89029,2.27051,3.11846,0.89029,2.77631,2.61513,0.89029,2.32821,2.87286,0.89029,2.55766,2.42661,0.89029,2.16037,2.88129,0.89029,2.56517,2.81907,0.89029,2.50978,2.53648,0.89029,2.25819,2.90025,0.89029,2.58205,2.54074,0.89029,2.26199,3.1492,0.89029,2.80368,2.595,0.89029,2.31029,2.62235,0.89029,2.33464,2.92609,0.89029,2.60505,2.52517,0.89029,2.24812,2.84809,0.89029,2.53561,2.62683,0.89029,2.33863,2.76669,0.89029,2.46314,2.57938,0.89029,2.29639,2.5581,0.89029,2.27744,3.1926,0.89029,2.84232,2.51738,0.89029,2.24118,3.03212,0.89029,2.69945,2.62103,0.89029,2.33347,2.93536,0.89029,2.61331,2.61881,0.89029,2.33149,2.6691,0.89029,2.37626,2.88619,0.89029,2.56953,2.57991,0.89029,2.29685,3.0409,0.89029,2.70727,0,0,0
145,Veltman,BHA,DEF,4.5,2.1322,0.62037,1.32275,2.3036,0.81725,1.88261,2.72355,0.88222,2.40276,2.3928,0.9107,2.17912,2.8105,0.9107,2.55951,2.34747,0.9107,2.13784,2.81596,0.9107,2.56449,2.40462,0.9107,2.18988,2.54253,0.9107,2.31548,2.22442,0.9107,2.02577,2.55914,0.9107,2.3306,2.47236,0.9107,2.25157,2.3311,0.9107,2.12292,2.57049,0.9107,2.34094,2.33649,0.9107,2.12783,2.82139,0.9107,2.56943,2.38266,0.9107,2.16988,2.32056,0.9107,2.11333,2.59333,0.9107,2.36173,2.3223,0.9107,2.11491,2.51549,0.9107,2.29085,2.42564,0.9107,2.20902,2.41089,0.9107,2.19559,2.37726,0.9107,2.16496,2.35388,0.9107,2.14367,2.9017,0.9107,2.64257,2.3132,0.9107,2.10662,2.70589,0.9107,2.46425,2.42021,0.9107,2.20407,2.60818,0.9107,2.37526,2.41994,0.9107,2.20383,2.46714,0.9107,2.24682,2.54675,0.9107,2.31931,2.37241,0.9107,2.16054,2.72856,0.9107,2.4849,0,0,0
146,Verbruggen,BHA,GK,4.5,2.92304,0.5,1.46152,3.4637,0.5,1.73185,4.52268,0.5,2.26134,3.73331,0.5,1.86666,4.53839,0.5,2.2692,3.34827,0.5,1.67414,5.41813,0.5,2.70906,4.14882,0.5,2.07441,4.16572,0.5,2.08286,3.41647,0.5,1.70824,4.02778,0.5,2.01389,3.99361,0.5,1.99681,3.42494,0.5,1.71247,3.97315,0.5,1.98657,3.48955,0.5,1.74477,4.34433,0.5,2.17217,3.69534,0.5,1.84767,3.44046,0.5,1.72023,4.54592,0.5,2.27296,3.26872,0.5,1.63436,3.92774,0.5,1.96387,3.69385,0.5,1.84693,4.16405,0.5,2.08202,3.5613,0.5,1.78065,3.65341,0.5,1.8267,4.8822,0.5,2.4411,3.47637,0.5,1.73819,4.27657,0.5,2.13829,3.89322,0.5,1.94661,4.08301,0.5,2.04151,3.54221,0.5,1.7711,3.80619,0.5,1.9031,4.03196,0.5,2.01598,3.83897,0.5,1.91949,4.53015,0.5,2.26507,0,0,0
147,Webster,BHA,DEF,4.5,2.17524,0.51292,1.11573,2.30827,0.51292,1.18397,2.71979,0.51292,1.39504,2.41057,0.51292,1.23644,2.80519,0.51292,1.43885,2.34341,0.51292,1.20199,2.81416,0.51292,1.44345,2.43518,0.51292,1.24906,2.51013,0.51292,1.2875,2.23544,0.51292,1.14661,2.53718,0.51292,1.30138,2.41682,0.51292,1.23964,2.32303,0.51292,1.19154,2.54279,0.51292,1.30426,2.3468,0.51292,1.20373,2.79599,0.51292,1.43413,2.40638,0.51292,1.23429,2.33753,0.51292,1.19897,2.55742,0.51292,1.31176,2.31114,0.51292,1.18544,2.48132,0.51292,1.27273,2.45394,0.51292,1.25868,2.34829,0.51292,1.20449,2.38583,0.51292,1.22375,2.35327,0.51292,1.20705,2.91617,0.51292,1.49577,2.33365,0.51292,1.19698,2.67809,0.51292,1.37365,2.42141,0.51292,1.242,2.58362,0.51292,1.3252,2.43042,0.51292,1.24662,2.47878,0.51292,1.27142,2.50814,0.51292,1.28648,2.39915,0.51292,1.23058,2.72123,0.51292,1.39578,0,0,0
148,Welbeck,BHA,FWD,5.7,2.31208,0.93639,2.16499,2.59361,0.93639,2.42862,2.15493,0.93639,2.01784,2.43107,0.93639,2.27642,2.08579,0.93639,1.9531,2.66921,0.93639,2.49941,2.00522,0.93639,1.87766,2.11747,0.93639,1.98276,2.3287,0.93639,2.18056,2.51519,0.93639,2.35519,2.24537,0.93639,2.10254,2.47796,0.93639,2.32032,2.65922,0.93639,2.49006,2.35495,0.93639,2.20514,2.47835,0.93639,2.32069,2.33357,0.93639,2.18512,2.15424,0.93639,2.0172,2.14233,0.93639,2.00605,2.35042,0.93639,2.2009,2.74794,0.93639,2.57313,2.3612,0.93639,2.211,2.34377,0.93639,2.19468,2.60728,0.93639,2.44142,2.54371,0.93639,2.3819,2.60108,0.93639,2.43561,1.89883,0.93639,1.77804,2.36692,0.93639,2.21635,2.28196,0.93639,2.13679,2.65403,0.93639,2.4852,2.32758,0.93639,2.17951,2.59297,0.93639,2.42802,2.51335,0.93639,2.35347,2.4656,0.93639,2.30876,2.22502,0.93639,2.08348,2.16234,0.93639,2.02478,0,0,0
149,Wieffer,BHA,MID,5,2.18979,0.11408,0.24982,2.36709,0.23553,0.55752,2.19765,0.31281,0.68745,2.36898,0.34961,0.82822,2.18913,0.36801,0.80563,2.47848,0.36801,0.91211,2.12303,0.36801,0.7813,2.10328,0.36801,0.77403,2.29533,0.36801,0.84471,2.35429,0.36801,0.86641,2.24109,0.36801,0.82475,2.3746,0.36801,0.87388,2.43505,0.36801,0.89613,2.33431,0.36801,0.85906,2.35212,0.36801,0.86561,2.38436,0.36801,0.87747,2.092,0.36801,0.76988,2.14913,0.36801,0.79091,2.32261,0.36801,0.85475,2.51147,0.36801,0.92425,2.31493,0.36801,0.85192,2.35147,0.36801,0.86537,2.46456,0.36801,0.90699,2.43039,0.36801,0.89441,2.42659,0.36801,0.89302,2.07551,0.36801,0.76381,2.283,0.36801,0.84017,2.30316,0.36801,0.84759,2.52377,0.36801,0.92878,2.32446,0.36801,0.85543,2.51469,0.36801,0.92544,2.45107,0.36801,0.90202,2.41081,0.36801,0.88721,2.18705,0.36801,0.80486,2.23402,0.36801,0.82215,0,0,0
150,"Andrey Santos",CHE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Ângelo,CHE,MID,4.5,1.82086,0,0.01519,1.84553,0,0.01539,1.76135,0,0.01469,1.83131,0,0.01527,1.68525,0,0.01405,1.90923,0,0.01592,1.84797,0,0.01541,1.64433,0,0.01371,1.89744,0,0.01582,1.76377,0,0.01471,1.96457,0,0.01638,1.76369,0,0.01471,1.8296,0,0.01526,1.7864,0,0.0149,1.89946,0,0.01584,1.64567,0,0.01372,1.83371,0,0.01529,1.88885,0,0.01575,1.93818,0,0.01616,1.64,0,0.01368,1.94581,0,0.01623,1.74505,0,0.01455,1.89755,0,0.01583,1.81422,0,0.01513,1.96815,0,0.01641,1.6345,0,0.01363,1.83506,0,0.0153,1.83791,0,0.01533,1.61665,0,0.01348,1.77202,0,0.01478,1.96857,0,0.01642,1.6989,0,0.01417,1.73573,0,0.01448,1.86786,0,0.01558,1.8347,0,0.0153,0,0,0
152,Arrizabalaga,BOU,GK,4.5,0,0,0,5.47376,0.94541,5.17495,3.41304,0.94541,3.22673,4.05098,0.94541,3.82984,3.68837,0.94541,3.48703,4.40217,0.94541,4.16186,4.14237,0.94541,3.91624,4.14084,0.94541,3.9148,3.59,0.94541,3.39403,4.09041,0.94541,3.86712,3.72966,0.94541,3.52606,3.49911,0.94541,3.3081,3.53989,0.94541,3.34665,4.60319,0.94541,4.35191,3.4207,0.94541,3.23396,4.08482,0.94541,3.86183,3.26535,0.94541,3.0871,4.57967,0.94541,4.32967,4.59473,0.94541,4.34391,3.45994,0.94541,3.27107,3.83357,0.94541,3.6243,4.22245,0.94541,3.99195,3.34482,0.94541,3.16223,4.44905,0.94541,4.20618,4.58726,0.94541,4.33684,3.48544,0.94541,3.29517,2.92066,0.94541,2.76123,4.03108,0.94541,3.81103,3.64945,0.94541,3.45023,4.33362,0.94541,4.09705,3.4829,0.94541,3.29277,4.76669,0.94541,4.50648,3.47216,0.94541,3.28262,4.93775,0.94541,4.6682,3.89037,0.94541,3.678,0,0,0
153,B.Badiashile,CHE,DEF,4.5,2.52812,0.45248,1.14393,2.56603,0.45248,1.16108,2.38491,0.45248,1.07913,2.3936,0.45248,1.08306,2.82555,0.45248,1.27851,2.56678,0.45248,1.16142,2.5749,0.45248,1.16509,2.46051,0.45248,1.11333,2.43194,0.45248,1.10041,2.41166,0.45248,1.09123,2.36944,0.45248,1.07212,2.74194,0.45248,1.24067,2.42905,0.45248,1.0991,2.3986,0.45248,1.08532,2.44043,0.45248,1.10425,2.37254,0.45248,1.07353,2.69524,0.45248,1.21954,2.47471,0.45248,1.11976,2.43586,0.45248,1.10218,2.92945,0.45248,1.32552,2.52743,0.45248,1.14361,2.51624,0.45248,1.13855,2.81897,0.45248,1.27553,2.32307,0.45248,1.05115,2.5171,0.45248,1.13894,2.77209,0.45248,1.25432,2.49412,0.45248,1.12854,2.60666,0.45248,1.17946,2.2583,0.45248,1.02184,2.55515,0.45248,1.15616,2.40665,0.45248,1.08896,2.46525,0.45248,1.11548,2.82091,0.45248,1.27641,2.44872,0.45248,1.108,2.50084,0.45248,1.13158,0,0,0
154,Bergström,CHE,GK,4,3.88887,0.002,0.00778,3.69547,0.002,0.00739,3.47692,0.002,0.00695,3.34573,0.002,0.00669,5.14334,0.002,0.01029,3.68781,0.002,0.00738,4.26906,0.002,0.00854,3.5807,0.002,0.00716,3.71664,0.002,0.00743,3.35888,0.002,0.00672,3.88577,0.002,0.00777,4.2535,0.002,0.00851,3.37195,0.002,0.00674,3.93927,0.002,0.00788,3.53565,0.002,0.00707,3.16189,0.002,0.00632,4,0.002,0.008,3.44294,0.002,0.00689,3.22999,0.002,0.00646,4.60752,0.002,0.00922,3.42275,0.002,0.00685,4.11506,0.002,0.00823,4.06676,0.002,0.00813,3.29816,0.002,0.0066,3.77432,0.002,0.00755,4.43673,0.002,0.00887,3.61523,0.002,0.00723,3.80546,0.002,0.00761,2.80364,0.002,0.00561,3.75123,0.002,0.0075,3.15036,0.002,0.0063,3.7227,0.002,0.00745,4.26271,0.002,0.00853,3.36901,0.002,0.00674,3.65057,0.002,0.0073,0,0,0
155,Bettinelli,CHE,GK,4,3.88887,0.002,0.00778,3.69547,0.002,0.00739,3.47692,0.002,0.00695,3.34573,0.002,0.00669,5.14334,0.002,0.01029,3.68781,0.002,0.00738,4.26906,0.002,0.00854,3.5807,0.002,0.00716,3.71664,0.002,0.00743,3.35888,0.002,0.00672,3.88577,0.002,0.00777,4.2535,0.002,0.00851,3.37195,0.002,0.00674,3.93927,0.002,0.00788,3.53565,0.002,0.00707,3.16189,0.002,0.00632,4,0.002,0.008,3.44294,0.002,0.00689,3.22999,0.002,0.00646,4.60752,0.002,0.00922,3.42275,0.002,0.00685,4.11506,0.002,0.00823,4.06676,0.002,0.00813,3.29816,0.002,0.0066,3.77432,0.002,0.00755,4.43673,0.002,0.00887,3.61523,0.002,0.00723,3.80546,0.002,0.00761,2.80364,0.002,0.00561,3.75123,0.002,0.0075,3.15036,0.002,0.0063,3.7227,0.002,0.00745,4.26271,0.002,0.00853,3.36901,0.002,0.00674,3.65057,0.002,0.0073,0,0,0
156,Broja,EVE,FWD,5.5,1.84321,0.22002,0.40553,1.97154,0.22002,0.43377,1.95923,0.22002,0.43106,1.84707,0.22002,0.40638,1.67378,0.22002,0.36826,1.91431,0.22002,0.42118,2.09086,0.22002,0.46002,1.86268,0.22002,0.40982,1.81696,0.22002,0.39976,1.85665,0.22002,0.40849,1.96974,0.22002,0.43337,1.61276,0.22002,0.35483,1.49136,0.22002,0.32812,1.71338,0.22002,0.37697,1.44564,0.22002,0.31806,1.83633,0.22002,0.40402,1.83711,0.22002,0.40419,1.72868,0.22002,0.38034,1.78117,0.22002,0.39188,1.74121,0.22002,0.38309,1.95978,0.22002,0.43118,1.79444,0.22002,0.3948,1.86096,0.22002,0.40944,1.8378,0.22002,0.40434,1.96371,0.22002,0.43205,1.91336,0.22002,0.42097,1.5415,0.22002,0.33915,1.55168,0.22002,0.34139,1.86711,0.22002,0.41079,1.52439,0.22002,0.33539,1.64252,0.22002,0.36138,1.57443,0.22002,0.3464,1.76153,0.22002,0.38756,1.84828,0.22002,0.40665,1.61603,0.22002,0.35555,0,0,0
157,Caicedo,CHE,MID,5,2.37006,0.94066,2.22943,2.38912,0.94066,2.24735,2.27751,0.94066,2.14237,2.35227,0.94066,2.21269,2.21744,0.94066,2.08586,2.43288,0.94066,2.28852,2.38749,0.94066,2.24582,2.14171,0.94066,2.01463,2.43898,0.94066,2.29425,2.28077,0.94066,2.14543,2.5094,0.94066,2.3605,2.30019,0.94066,2.1637,2.34809,0.94066,2.20876,2.32466,0.94066,2.18672,2.41984,0.94066,2.27625,2.18392,0.94066,2.05433,2.3719,0.94066,2.23116,2.4126,0.94066,2.26944,2.46234,0.94066,2.31623,2.17049,0.94066,2.0417,2.47687,0.94066,2.32989,2.28258,0.94066,2.14713,2.43757,0.94066,2.29293,2.33742,0.94066,2.19872,2.49616,0.94066,2.34804,2.16559,0.94066,2.03709,2.3562,0.94066,2.21638,2.37782,0.94066,2.23672,2.14417,0.94066,2.01694,2.30966,0.94066,2.17261,2.49386,0.94066,2.34588,2.20709,0.94066,2.07612,2.27006,0.94066,2.13536,2.38803,0.94066,2.24633,2.37472,0.94066,2.23381,0,0,0
